T,Lbest,Lcur
1339.295640941128,129339.216388956178,211407.686348671123
1332.599162736422,129339.216388956178,234193.649036613788
1325.936166922740,129339.216388956178,212601.035527049826
1319.306486088127,129339.216388956178,216726.424947009888
1312.709953657686,129339.216388956178,228026.701710572059
1306.146403889398,129339.216388956178,212560.282708875078
1299.615671869951,129339.216388956178,217950.102303335123
1293.117593510601,129339.216388956178,222504.931665638927
1286.652005543048,129339.216388956178,216561.506122661725
1280.218745515332,129339.216388956178,194416.718463042664
1273.817651787756,129339.216388956178,218125.187911382673
1267.448563528817,129339.216388956178,224295.004316899780
1261.111320711173,129339.216388956178,217998.438664088375
1254.805764107617,129339.216388956178,217987.370158672653
1248.531735287079,129339.216388956178,220972.876663773292
1242.289076610644,129339.216388956178,211469.552736356534
1236.077631227590,129339.216388956178,222214.962123621954
1229.897243071453,129339.216388956178,213357.321748445480
1223.747756856095,129339.216388956178,218935.955675032252
1217.629018071815,129339.216388956178,210339.929090262274
1211.540872981456,129339.216388956178,239636.324151089910
1205.483168616548,129339.216388956178,230889.859238452540
1199.455752773466,129339.216388956178,210249.927724490670
1193.458474009598,129339.216388956178,208279.227947922453
1187.491181639550,129339.216388956178,186224.966074959288
1181.553725731352,129339.216388956178,220879.931356324581
1175.645957102696,129339.216388956178,218739.213150602154
1169.767727317182,129339.216388956178,234953.192632172140
1163.918888680596,129339.216388956178,207214.995186872024
1158.099294237193,129339.216388956178,216900.292377842416
1152.308797766007,129339.216388956178,196745.280153265980
1146.547253777177,129339.216388956178,195161.010556283378
1140.814517508291,129339.216388956178,199614.084302631149
1135.110444920750,129339.216388956178,225192.262428263813
1129.434892696146,129339.216388956178,215592.217377169465
1123.787718232665,129339.216388956178,217468.797512054152
1118.168779641502,129339.216388956178,222759.620373103127
1112.577935743294,129339.216388956178,221958.958413741086
1107.015046064578,129339.216388956178,218044.615511479875
1101.479970834255,129339.216388956178,208941.481055001495
1095.972570980084,129339.216388956178,228153.866213300760
1090.492708125183,129339.216388956178,205765.579023229569
1085.040244584557,129339.216388956178,200814.216714907263
1079.615043361634,129339.216388956178,209890.865080723917
1074.216968144826,129339.216388956178,218629.340111077123
1068.845883304102,129339.216388956178,218944.330832583160
1063.501653887582,129339.216388956178,201758.217268676730
1058.184145618144,129339.216388956178,197405.003816259879
1052.893224890053,129339.216388956178,208723.680221866816
1047.628758765603,129339.216388956178,197078.915534195577
1042.390614971775,129339.216388956178,207948.432419610908
1037.178661896916,129339.216388956178,193471.324279176857
1031.992768587432,129339.216388956178,211749.233056839177
1026.832804744494,129339.216388956178,191084.916235156270
1021.698640720772,129339.216388956178,188923.224998173100
1016.590147517168,129339.216388956178,189145.896440025535
1011.507196779582,129339.216388956178,188727.289386437769
1006.449660795684,129339.216388956178,201082.170571115363
1001.417412491706,129339.216388956178,203762.794681318948
996.410325429247,129339.216388956178,206291.177429820033
991.428273802101,129339.216388956178,188241.572586715862
986.471132433090,129339.216388956178,178109.483397129545
981.538776770925,129339.216388956178,188947.036493505089
976.631082887070,129339.216388956178,195591.747905833821
971.747927472635,129339.216388956178,186213.354201127862
966.889187835272,129339.216388956178,192211.562254314631
962.054741896095,129339.216388956178,191270.468427705142
957.244468186615,129339.216388956178,189933.963736323261
952.458245845682,129339.216388956178,184249.248260218941
947.695954616453,129339.216388956178,172429.744673676934
942.957474843371,129339.216388956178,179428.665745799197
938.242687469154,129339.216388956178,188789.024750728655
933.551474031809,129339.216388956178,183915.843604448135
928.883716661649,129339.216388956178,193520.298445119202
924.239298078341,129339.216388956178,190589.492067189160
919.618101587949,129339.216388956178,198617.931754259567
915.020011080010,129339.216388956178,190840.064022358274
910.444911024610,129339.216388956178,191830.833826488029
905.892686469487,129339.216388956178,169947.997002775577
901.363223037139,129339.216388956178,199372.719848701294
896.856406921953,129339.216388956178,185168.918514153047
892.372124887344,129339.216388956178,178949.442563389719
887.910264262907,129339.216388956178,173486.900830969040
883.470712941592,129339.216388956178,187534.753271143418
879.053359376884,129339.216388956178,187539.304103657661
874.658092580000,129339.216388956178,170554.586818913871
870.284802117100,129339.216388956178,185826.103101068904
865.933378106515,129339.216388956178,198748.753786186688
861.603711215982,129339.216388956178,180738.512594060885
857.295692659902,129339.216388956178,178424.971947839629
853.009214196602,129339.216388956178,174522.832155944867
848.744168125619,129339.216388956178,170664.796683248773
844.500447284991,129339.216388956178,179264.980202384701
840.277945048566,129339.216388956178,168333.439236262988
836.076555323324,129339.216388956178,178146.203718018573
831.896172546707,129339.216388956178,166207.879011400248
827.736691683973,129339.216388956178,183497.534653607087
823.598008225553,129339.216388956178,167240.644599846913
819.480018184426,129339.216388956178,187068.933419773675
815.382618093504,129339.216388956178,171803.436187993677
811.305705003036,129339.216388956178,172476.213080423768
807.249176478021,129339.216388956178,183851.448926695739
803.212930595631,129339.216388956178,165689.723730837257
799.196865942653,129339.216388956178,185698.259514031146
795.200881612939,129339.216388956178,175304.747878068651
791.224877204875,129339.216388956178,165760.842405069503
787.268752818850,129339.216388956178,175936.899223750894
783.332409054756,129339.216388956178,172656.502554448933
779.415747009482,129339.216388956178,176265.832895417057
775.518668274435,129339.216388956178,167724.322848060780
771.641074933063,129339.216388956178,183368.677244966850
767.782869558397,129339.216388956178,165351.142072896240
763.943955210605,129339.216388956178,167551.496751511062
760.124235434552,129339.216388956178,168229.471907225379
756.323614257380,129339.216388956178,165378.447574829217
752.541996186093,129339.216388956178,162953.696516516036
748.779286205162,129339.216388956178,165585.609353478765
745.035389774136,129339.216388956178,169001.499941912829
741.310212825266,129339.216388956178,169599.683583967795
737.603661761139,129339.216388956178,167511.827455992490
733.915643452334,129339.216388956178,169812.979301294137
730.246065235072,129339.216388956178,171319.661153735069
726.594834908897,129339.216388956178,165051.841511557199
722.961860734352,129339.216388956178,152391.791489689698
719.347051430680,129339.216388956178,165908.418995409709
715.750316173527,129339.216388956178,159077.907399389223
712.171564592659,129339.216388956178,178910.311965971196
708.610706769696,129339.216388956178,154532.878312176937
705.067653235848,129339.216388956178,154121.935919445037
701.542314969668,129339.216388956178,160215.698133491998
698.034603394820,129339.216388956178,167528.212622562103
694.544430377846,129339.216388956178,153162.623524625989
691.071708225957,129339.216388956178,157385.506249718746
687.616349684827,129339.216388956178,153886.788808199170
684.178267936403,129339.216388956178,168496.598833298194
680.757376596721,129339.216388956178,168553.769790127029
677.353589713737,129339.216388956178,166297.005614458554
673.966821765168,129339.216388956178,159453.917471304099
670.596987656342,129339.216388956178,162515.491397923790
667.244002718061,129339.216388956178,160844.927550604800
663.907782704470,129339.216388956178,154725.431836988137
660.588243790948,129339.216388956178,154713.374078317313
657.285302571993,129339.216388956178,155789.289342100004
653.998876059133,129339.216388956178,137650.009595517971
650.728881678838,129339.216388956178,159711.407007708302
647.475237270443,129339.216388956178,148154.043083670025
644.237861084091,129339.216388956178,145688.673121145519
641.016671778671,129339.216388956178,150377.211319396214
637.811588419777,129339.216388956178,144533.542130346585
634.622530477679,129339.216388956178,149203.330565113400
631.449417825290,129339.216388956178,141859.068264840462
628.292170736164,129339.216388956178,148844.303799737769
625.150709882483,129339.216388956178,144922.356302840519
622.024956333071,129339.216388956178,144961.268504079198
618.914831551405,121393.866147773442,151286.788814960921
615.820257393648,121393.866147773442,145458.290076808626
612.741156106680,121393.866147773442,147290.948280355980
609.677450326147,121393.866147773442,153649.480673610466
606.629063074516,121393.866147773442,150757.351330218575
603.595917759143,121393.866147773442,143734.012048674689
600.577938170347,121393.866147773442,137241.742844758031
597.575048479496,121393.866147773442,152113.493187383167
594.587173237098,121393.866147773442,162943.412814420561
591.614237370913,121393.866147773442,140581.289584980230
588.656166184058,121393.866147773442,133895.576053809695
585.712885353138,121393.866147773442,144612.090741521097
582.784320926372,121393.866147773442,148177.564397327282
579.870399321740,121393.866147773442,150538.706659127696
576.971047325132,121393.866147773442,153420.721762650704
574.086192088506,121393.866147773442,147229.214492207859
571.215761128063,121393.866147773442,141067.243152701412
568.359682322423,121393.866147773442,128494.773231826024
565.517883910811,121393.866147773442,145040.127158634627
562.690294491257,121393.866147773442,134904.153362913261
559.876843018801,121393.866147773442,151553.763183637144
557.077458803707,121393.866147773442,141869.153613302798
554.292071509688,121393.866147773442,144750.898169264023
551.520611152140,121393.866147773442,149407.806856265059
548.763008096379,121393.866147773442,146422.796967474773
546.019193055897,121393.866147773442,136635.718885291659
543.289097090618,121393.866147773442,135818.462811913574
540.572651605165,121393.866147773442,129464.565319406625
537.869788347139,121393.866147773442,125579.623056724027
535.180439405403,121393.866147773442,133577.768687547679
532.504537208376,113689.839088113993,132597.353701723245
529.842014522334,113689.839088113993,128850.578175865798
527.192804449722,113689.839088113993,124811.634216035876
524.556840427474,113689.839088113993,130635.979245072231
521.934056225336,113689.839088113993,132050.810375427391
519.324385944210,113689.839088113993,131366.981414310925
516.727764014489,113689.839088113993,130892.376985032621
514.144125194416,113689.839088113993,131865.001373261970
511.573404568444,113689.839088113993,120452.738148201955
509.015537545602,110355.634971226260,131192.606274919206
506.470459857874,110355.634971226260,134083.388776879292
503.938107558585,110355.634971226260,138669.492897127202
501.418417020792,110355.634971226260,126996.099126438377
498.911324935688,110355.634971226260,133895.002167289815
496.416768311009,110355.634971226260,134658.431157801824
493.934684469454,110355.634971226260,126773.876952299906
491.465011047107,110355.634971226260,118604.643293523040
489.007685991871,110355.634971226260,121712.023017074389
486.562647561912,110355.634971226260,128931.996559321182
484.129834324102,110355.634971226260,124074.291273287381
481.709185152482,110355.634971226260,128302.685553065996
479.300639226719,110355.634971226260,120961.684433544884
476.904136030586,110355.634971226260,136049.400717176002
474.519615350433,110355.634971226260,124465.237900602326
472.147017273681,110355.634971226260,113551.271848590754
469.786282187312,110355.634971226260,120848.594512442665
467.437350776376,110355.634971226260,134152.111615790607
465.100164022494,110355.634971226260,121967.809920917498
462.774663202381,107313.982459780760,110365.651155696352
460.460789886369,107313.982459780760,122447.251341144132
458.158485936938,107313.982459780760,118647.025274610118
455.867693507253,107313.982459780760,117702.172550714196
453.588355039717,107313.982459780760,128620.789715597115
451.320413264518,107313.982459780760,113594.236545823253
449.063811198195,106771.073980293382,118470.664673393971
446.818492142204,106771.073980293382,117714.238784785077
444.584399681493,106771.073980293382,114845.046634042083
442.361477683086,106771.073980293382,118642.477689645748
440.149670294671,106771.073980293382,130802.751343622353
437.948921943197,106771.073980293382,114009.563099344072
435.759177333481,106771.073980293382,121634.768588641688
433.580381446814,106771.073980293382,124915.950179420659
431.412479539580,106771.073980293382,118894.653349731088
429.255417141882,106771.073980293382,110212.666475068894
427.109140056172,105848.504410681140,117125.452523453700
424.973594355892,104760.485698260542,112204.622374614584
422.848726384112,104760.485698260542,116678.731997108669
420.734482752192,104760.485698260542,115673.629463046324
418.630810338431,104760.485698260542,117495.641983790309
416.537656286738,104760.485698260542,119681.464483587944
414.454968005305,103532.293017312259,104015.738059189927
412.382693165278,103532.293017312259,121397.639763173371
410.320779699452,103532.293017312259,107606.766658915090
408.269175800955,103532.293017312259,109444.748588607341
406.227829921950,103532.293017312259,112140.647962808274
404.196690772340,102487.040629514508,116424.900876178988
402.175707318478,102487.040629514508,110819.732062794617
400.164828781886,102487.040629514508,115109.688538425224
398.164004637977,102487.040629514508,108541.539227127607
396.173184614787,102487.040629514508,114227.349730330970
394.192318691713,102349.871985696504,102820.322062655789
392.221357098254,96579.777802456185,108313.090632820342
390.260250312763,96579.777802456185,118270.776333990128
388.308949061199,96579.777802456185,116836.207234267218
386.367404315893,96579.777802456185,106690.654115452373
384.435567294314,96579.777802456185,113929.303275358601
382.513389457842,96579.777802456185,110452.851364963542
380.600822510553,96579.777802456185,106757.224893532155
378.697818398000,96579.777802456185,107653.107088173230
376.804329306010,96579.777802456185,106027.522357680122
374.920307659480,96579.777802456185,111875.103985343623
373.045706121183,96579.777802456185,108549.448026316808
371.180477590577,96579.777802456185,109563.271616087455
369.324575202624,96579.777802456185,106063.647341732547
367.477952326611,96579.777802456185,118973.119114139277
365.640562564978,96579.777802456185,102823.661702028272
363.812359752153,96579.777802456185,99738.987106325265
361.993297953392,96579.777802456185,107285.243629984572
360.183331463625,96579.777802456185,103513.139224391940
358.382414806307,96579.777802456185,112370.959464397965
356.590502732275,96579.777802456185,107009.614715843229
354.807550218614,96579.777802456185,100487.184090885814
353.033512467521,96579.777802456185,104118.307935901670
351.268344905183,96579.777802456185,108265.396074935925
349.512003180658,96579.777802456185,104859.478896642715
347.764443164754,94268.591081226929,96742.316670153945
346.025620948931,94268.591081226929,109460.336069986370
344.295492844186,94268.591081226929,106461.038136652031
342.574015379965,93417.023353760844,97466.251014728507
340.861145303065,93417.023353760844,101967.540881246940
339.156839576550,93417.023353760844,97008.840947669058
337.461055378667,92585.999411456854,100325.543375695619
335.773750101774,91536.390426092577,94430.773341988839
334.094881351265,90030.074294801962,98579.191780759778
332.424406944509,90030.074294801962,108204.146003415430
330.762284909786,90030.074294801962,99105.445931143578
329.108473485237,87093.299717120361,94898.993867150144
327.462931117811,87093.299717120361,95715.672250151096
325.825616462222,87093.299717120361,101240.603725270703
324.196488379911,87093.299717120361,95767.632781655542
322.575505938011,87093.299717120361,95535.145010815380
320.962628408321,87093.299717120361,100946.883430621485
319.357815266279,87093.299717120361,102971.180498729096
317.761026189948,87093.299717120361,89112.550551515596
316.172221058998,86368.560187932540,93606.346421505892
314.591359953703,86368.560187932540,101799.345791666696
313.018403153935,86368.560187932540,88099.000274745209
311.453311138165,86368.560187932540,88373.867584284380
309.896044582474,85830.584829952539,94292.906440022867
308.346564359562,85830.584829952539,91802.808613590081
306.804831537764,85830.584829952539,100183.885767864514
305.270807380075,85830.584829952539,91604.945341146726
303.744453343175,85830.584829952539,96177.403689154380
302.225731076459,85830.584829952539,88077.850151594015
300.714602421077,85830.584829952539,91431.445678935634
299.211029408971,83768.446383188537,84035.942835434631
297.714974261926,83616.199814880951,97598.632649932086
296.226399390617,83616.199814880951,90862.501802030267
294.745267393664,83616.199814880951,88221.258354173522
293.271541056695,83616.199814880951,90594.127293138561
291.805183351412,83616.199814880951,95413.373792187427
290.346157434655,83616.199814880951,91669.517812597915
288.894426647482,82925.474455389747,85713.148274773353
287.449954514244,82782.633356277816,84987.909497130648
286.012704741673,82070.023446661173,86660.706847555644
284.582641217964,82070.023446661173,93540.450895667338
283.159728011875,82070.023446661173,95342.698552534741
281.743929371815,82070.023446661173,96180.276816613085
280.335209724956,82070.023446661173,92675.606719341624
278.933533676331,82070.023446661173,87295.545134674700
277.538866007950,82070.023446661173,88459.253924911172
276.151171677910,82070.023446661173,97963.945933881114
274.770415819520,82070.023446661173,91870.038656093850
273.396563740423,82070.023446661173,95555.194185664091
272.029580921721,82070.023446661173,91176.622255684750
270.669433017112,82070.023446661173,90288.252642593492
269.316085852027,82070.023446661173,95274.288112786846
267.969505422766,82070.023446661173,91484.914647251120
266.629657895653,82070.023446661173,91040.592708837590
265.296509606174,82070.023446661173,90573.760410094561
263.970027058143,82070.023446661173,86466.433635588677
262.650176922853,81960.085415852009,85278.067853655026
261.336926038238,81960.085415852009,85459.680299176805
260.030241408047,81960.085415852009,88882.236746838520
258.730090201007,81960.085415852009,87943.200563392747
257.436439750002,81960.085415852009,86118.305545379844
256.149257551252,81960.085415852009,85772.499895674729
254.868511263496,81960.085415852009,87354.856522580914
253.594168707178,80297.263851156589,83775.650631288285
252.326197863642,80297.263851156589,83529.355848582112
251.064566874324,80297.263851156589,86383.047526230584
249.809244039953,80297.263851156589,90538.965883357087
248.560197819753,80297.263851156589,85415.690592456129
247.317396830654,80297.263851156589,88540.803897264283
246.080809846501,80297.263851156589,84279.317061857466
244.850405797268,80297.263851156589,84858.965572573768
243.626153768282,80297.263851156589,83007.805645504792
242.408022999440,79744.241876176049,81936.502091300514
241.195982884443,79744.241876176049,89345.601908024124
239.990002970021,79744.241876176049,86396.267471947940
238.790052955171,79744.241876176049,82627.483996060808
237.596102690395,79744.241876176049,83687.399495740654
236.408122176943,79702.685935749323,83466.569569916988
235.226081566058,78684.415801796509,79415.446300515556
234.049951158228,78684.415801796509,78772.632389519858
232.879701402437,78597.408586594131,84519.335426130696
231.715302895425,78597.408586594131,81098.090411620622
230.556726380948,77295.700310427041,87584.271666751505
229.403942749043,77295.700310427041,82349.117418596594
228.256923035298,77295.700310427041,80994.769728207757
227.115638420121,77295.700310427041,82835.540859314089
225.980060228021,77295.700310427041,86368.675444090870
224.850159926881,77295.700310427041,79960.778483143818
223.725909127246,77295.700310427041,80433.588145098489
222.607279581610,77200.070163589917,78445.946951034115
221.494243183702,73965.122807743493,75140.104495387845
220.386771967783,73965.122807743493,78779.229180734110
219.284838107944,73965.122807743493,76528.857137814048
218.188413917405,73965.122807743493,80202.092658732581
217.097471847818,73965.122807743493,81712.376787210887
216.011984488579,73965.122807743493,81194.466752926528
214.931924566136,73965.122807743493,76538.710825790360
213.857264943305,73965.122807743493,80331.912548863635
212.787978618589,73965.122807743493,81098.788027348550
211.724038725496,72243.266625907549,72979.116152107046
210.665418531868,70960.484242908627,70960.484242908627
209.612091439209,68886.839667781343,69514.556230635426
208.564030982013,68886.839667781343,71411.041826499888
207.521210827103,68886.839667781343,73079.216102813793
206.483604772967,68886.839667781343,72149.442732584605
205.451186749102,68886.839667781343,70300.559070367031
204.423930815357,68829.564211160876,72936.495657875843
203.401811161280,68829.564211160876,70588.614043618218
202.384802105474,68829.564211160876,73894.420170778423
201.372878094946,68829.564211160876,76209.842114751387
200.366013704471,68829.564211160876,74237.075827987152
199.364183635949,68829.564211160876,71304.186435789568
198.367362717769,68829.564211160876,71383.453231737833
197.375525904181,68829.564211160876,77390.058105005417
196.388648274660,68829.564211160876,75431.890146128833
195.406705033286,68829.564211160876,74199.114424721876
194.429671508120,68829.564211160876,71703.815498486103
193.457523150579,68829.564211160876,71553.899104932556
192.490235534826,68829.564211160876,72407.313242800752
191.527784357152,68829.564211160876,73109.173087066127
190.570145435366,68829.564211160876,74704.370019114067
189.617294708190,68829.564211160876,74005.083700421543
188.669208234649,68829.564211160876,71604.028161637340
187.725862193475,68829.564211160876,71552.644426032275
186.787232882508,68685.313223885096,69486.129911653989
185.853296718096,68685.313223885096,70181.824106923756
184.924030234505,68049.051721809301,69689.520873556816
183.999410083333,68049.051721809301,72741.240217648781
183.079413032916,68049.051721809301,69756.260814090594
182.164015967751,68049.051721809301,71726.141323972217
181.253195887913,68049.051721809301,72586.594457916013
180.346929908473,68049.051721809301,75359.231769571168
179.445195258931,68049.051721809301,73893.363699149224
178.547969282636,68049.051721809301,73648.494138066919
177.655229436223,67122.879397166296,68837.206720123329
176.766953289042,66650.496512598824,67099.269323047032
175.883118522597,65870.936283084491,67227.492841830943
175.003702929984,65870.936283084491,65965.985210320781
174.128684415334,65425.107458639519,68558.219342389610
173.258040993257,65425.107458639519,66564.375814635481
172.391750788291,64697.307529977108,68051.705376859958
171.529792034349,64697.307529977108,66631.602007510926
170.672143074177,64697.307529977108,67718.360574265054
169.818782358807,64697.307529977108,69776.908959650900
168.969688447013,64697.307529977108,69249.179655148575
168.124840004777,64697.307529977108,67507.551045361179
167.284215804754,64697.307529977108,68427.645786648223
166.447794725730,64697.307529977108,69935.618409611721
165.615555752101,64697.307529977108,71237.674431880863
164.787477973341,64697.307529977108,71349.609567755702
163.963540583474,64697.307529977108,70640.083222577799
163.143722880557,64697.307529977108,68364.777995400174
162.328004266154,64320.659864494650,64320.659864494650
161.516364244823,62894.479564841400,66532.099157646589
160.708782423599,62894.479564841400,69273.343007664953
159.905238511481,62894.479564841400,71360.466758025723
159.105712318924,62894.479564841400,68104.984656860877
158.310183757329,62894.479564841400,68472.104746991026
157.518632838542,62894.479564841400,66201.315334190527
156.731039674350,62894.479564841400,63786.347315277577
155.947384475978,62894.479564841400,64371.668365718200
155.167647553598,61857.581691117382,63742.566686153346
154.391809315830,61857.581691117382,68000.161007916729
153.619850269251,61857.581691117382,65723.288640475483
152.851751017904,61857.581691117382,64444.824063231747
152.087492262815,61857.581691117382,65276.309839659341
151.327054801501,61857.581691117382,64138.679244439874
150.570419527493,61857.581691117382,67025.718391598872
149.817567429856,61857.581691117382,64082.472488212581
149.068479592707,61857.581691117382,63334.072172180859
148.323137194743,61377.343512493972,62797.252185634126
147.581521508769,61377.343512493972,63214.642800278758
146.843613901226,61377.343512493972,63078.481139421201
146.109395831719,61377.343512493972,63472.346480045846
145.378848852561,61377.343512493972,66161.932304497182
144.651954608298,61377.343512493972,66643.342885559483
143.928694835257,61377.343512493972,66871.117943137840
143.209051361080,61377.343512493972,63606.186592102044
142.493006104275,61377.343512493972,66628.512088061994
141.780541073753,61377.343512493972,64833.857795178039
141.071638368385,61377.343512493972,63741.994089206528
140.366280176543,61377.343512493972,62169.846285827058
139.664448775660,61377.343512493972,65245.974080481770
138.966126531782,61377.343512493972,67564.710799042747
138.271295899123,61377.343512493972,66881.541322569043
137.579939419627,61377.343512493972,65656.583317021141
136.892039722529,61377.343512493972,64349.722369661860
136.207579523916,61377.343512493972,65191.037434038139
135.526541626297,61377.343512493972,64142.408742213032
134.848908918165,61377.343512493972,63912.261973644207
134.174664373575,61377.343512493972,62183.843853318242
133.503791051707,61377.343512493972,63120.753158783999
132.836272096448,60077.841677276869,60089.791460563807
132.172090735966,59228.573725731338,59525.792335831626
131.511230282286,58618.630627217615,58965.179162782813
130.853674130875,58292.916238331258,58846.094657120106
130.199405760220,58292.916238331258,61828.852840731350
129.548408731419,58292.916238331258,59879.845231566636
128.900666687762,57897.830224942314,57924.712537156331
128.256163354323,56215.683206265632,56981.063851878171
127.614882537552,56215.683206265632,57900.908827862178
126.976808124864,56215.683206265632,58727.020254535848
126.341924084240,56215.683206265632,60664.973148402343
125.710214463818,56215.683206265632,63002.844232417643
125.081663391499,56215.683206265632,67174.611245820546
124.456255074542,56215.683206265632,67998.820309390765
123.833973799169,56215.683206265632,63247.917910431213
123.214803930173,56215.683206265632,61050.780330146830
122.598729910522,56215.683206265632,59722.014665294031
121.985736260970,56215.683206265632,59310.084374784296
121.375807579665,56215.683206265632,60611.975939674245
120.768928541767,56215.683206265632,58638.590088228200
120.165083899058,56215.683206265632,58031.640902728243
119.564258479562,56215.683206265632,59342.381564571682
118.966437187165,56215.683206265632,59036.004131046393
118.371605001229,56215.683206265632,58911.213616493158
117.779746976223,56215.683206265632,61058.248880529893
117.190848241342,56215.683206265632,59323.113524214394
116.604894000135,56215.683206265632,58769.983967316541
116.021869530134,56215.683206265632,56772.783103629918
115.441760182483,56215.683206265632,57372.009690168306
114.864551381571,56215.683206265632,58831.666446128263
114.290228624663,56215.683206265632,59132.670991176186
113.718777481540,56215.683206265632,58542.747672742153
113.150183594132,56215.683206265632,56535.442834596259
112.584432676162,56215.683206265632,57167.439654860093
112.021510512781,56215.683206265632,57947.770956403423
111.461402960217,56215.683206265632,57442.757053919842
110.904095945416,55331.358667196793,55536.317021478346
110.349575465689,55331.358667196793,56574.428175904337
109.797827588360,55331.358667196793,57228.303344612468
109.248838450418,55331.358667196793,56692.771049729250
108.702594258166,55331.358667196793,56543.806252094277
108.159081286875,55331.358667196793,56798.834615819702
107.618285880441,55331.358667196793,56411.292194550231
107.080194451039,54790.002332233809,54848.598054998896
106.544793478784,54396.913206353907,54396.913206353907
106.012069511390,54289.012948670446,55227.096838463738
105.482009163833,54289.012948670446,56951.138590670525
104.954599118014,54289.012948670446,56399.043434270847
104.429826122424,54289.012948670446,56372.441797111460
103.907676991811,54289.012948670446,57255.679453938574
103.388138606852,54289.012948670446,56943.172168132936
102.871197913818,54289.012948670446,56550.282733176340
102.356841924249,54289.012948670446,57732.095176965122
101.845057714628,54289.012948670446,57128.390921621030
101.335832426055,54289.012948670446,59486.513567008937
100.829153263924,54289.012948670446,57583.942988741088
100.325007497605,54289.012948670446,57652.665739555741
99.823382460117,54289.012948670446,56322.633007357916
99.324265547816,54289.012948670446,55947.255431047488
98.827644220077,54289.012948670446,57049.077267414010
