T,Lbest,Lcur
2879.457865407088,155060.019996041985,2303261.588498469442
2878.018136474384,155060.019996041985,2233381.375258393120
2876.579127406148,155060.019996041985,2154704.115798520390
2875.140837842445,155060.019996041985,2279402.032846215181
2873.703267423524,155060.019996041985,2304422.083953999449
2872.266415789812,155060.019996041985,2215944.234192657284
2870.830282581917,155060.019996041985,2229840.251383297611
2869.394867440627,155060.019996041985,2200793.114870572928
2867.960170006907,155060.019996041985,2244583.211250666063
2866.526189921903,155060.019996041985,2291703.312579599675
2865.092926826942,155060.019996041985,2255648.690914330538
2863.660380363529,155060.019996041985,2186591.636455140077
2862.228550173347,155060.019996041985,2300737.480701515917
2860.797435898261,155060.019996041985,2267714.812176389154
2859.367037180311,155060.019996041985,2249410.617744504940
2857.937353661721,155060.019996041985,2198655.405483889394
2856.508384984891,155060.019996041985,2212082.187118074857
2855.080130792398,155060.019996041985,2267238.592970898841
2853.652590727002,155060.019996041985,2202968.353186642285
2852.225764431639,155060.019996041985,2286097.559529300779
2850.799651549423,155060.019996041985,2253130.566751943436
2849.374251723649,155060.019996041985,2133015.050961113535
2847.949564597787,155060.019996041985,2285967.403757055756
2846.525589815488,155060.019996041985,2228646.626343062613
2845.102327020581,155060.019996041985,2242965.930965798441
2843.679775857071,155060.019996041985,2195216.562892214395
2842.257935969142,155060.019996041985,2238447.440762537532
2840.836807001158,155060.019996041985,2215961.368880948517
2839.416388597658,155060.019996041985,2213136.886847587768
2837.996680403359,155060.019996041985,2243964.535790540744
2836.577682063157,155060.019996041985,2223339.610976806376
2835.159393222126,155060.019996041985,2312229.370535640046
2833.741813525515,155060.019996041985,2213869.809024102986
2832.324942618752,155060.019996041985,2252859.619851256255
2830.908780147443,155060.019996041985,2287507.632135852706
2829.493325757369,155060.019996041985,2261115.981788324658
2828.078579094491,155060.019996041985,2343550.436140478589
2826.664539804944,155060.019996041985,2193193.473459609319
2825.251207535042,155060.019996041985,2163824.002896182239
2823.838581931274,155060.019996041985,2260185.683332270477
2822.426662640309,155060.019996041985,2226148.028772970662
2821.015449308989,155060.019996041985,2158901.911998630501
2819.604941584334,155060.019996041985,2228517.428987103049
2818.195139113542,155060.019996041985,2261463.984236116987
2816.786041543985,155060.019996041985,2250633.453587953001
2815.377648523214,155060.019996041985,2201599.146300415508
2813.969959698952,155060.019996041985,2236470.899917723611
2812.562974719103,155060.019996041985,2265839.724322068971
2811.156693231743,155060.019996041985,2208826.773387705907
2809.751114885128,155060.019996041985,2266864.924443905707
2808.346239327685,155060.019996041985,2205443.073149090633
2806.942066208022,155060.019996041985,2198932.796360176057
2805.538595174918,155060.019996041985,2138206.302255563438
2804.135825877331,155060.019996041985,2250822.823928005993
2802.733757964392,155060.019996041985,2225123.129870253149
2801.332391085410,155060.019996041985,2222918.399652330671
2799.931724889867,155060.019996041985,2193550.815225435421
2798.531759027423,155060.019996041985,2140290.971077836584
2797.132493147909,155060.019996041985,2175452.896069914103
2795.733926901335,155060.019996041985,2157640.405077434145
2794.336059937884,155060.019996041985,2250283.772680924274
2792.938891907916,155060.019996041985,2219494.609035408590
2791.542422461962,155060.019996041985,2298940.623553584330
2790.146651250731,155060.019996041985,2195823.371218493208
2788.751577925106,155060.019996041985,2254167.954144758638
2787.357202136143,155060.019996041985,2279869.403072308283
2785.963523535075,155060.019996041985,2261708.801131736953
2784.570541773308,155060.019996041985,2232003.325097118039
2783.178256502421,155060.019996041985,2176871.956056416966
2781.786667374171,155060.019996041985,2213382.916584210005
2780.395774040484,155060.019996041985,2236317.694097153377
2779.005576153464,155060.019996041985,2194384.911872116383
2777.616073365387,155060.019996041985,2247879.327646244783
2776.227265328705,155060.019996041985,2242511.683775743935
2774.839151696041,155060.019996041985,2136712.896416077390
2773.451732120192,155060.019996041985,2215246.776398312766
2772.065006254133,155060.019996041985,2262364.228734209202
2770.678973751006,155060.019996041985,2249755.206276914105
2769.293634264131,155060.019996041985,2144947.733981783502
2767.908987446999,155060.019996041985,2196372.893210796174
2766.525032953276,155060.019996041985,2235893.964257662185
2765.141770436799,155060.019996041985,2231020.314435303211
2763.759199551581,155060.019996041985,2274863.959480594378
2762.377319951805,155060.019996041985,2214826.157951311674
2760.996131291829,155060.019996041985,2226085.264145980589
2759.615633226183,155060.019996041985,2280873.718071916141
2758.235825409571,155060.019996041985,2245928.649098011665
2756.856707496866,155060.019996041985,2221612.031085409224
2755.478279143118,155060.019996041985,2236454.180225795601
2754.100540003546,155060.019996041985,2215021.436638976913
2752.723489733544,155060.019996041985,2272597.937884553801
2751.347127988678,155060.019996041985,2264021.121695662849
2749.971454424684,155060.019996041985,2185669.118381742854
2748.596468697471,155060.019996041985,2220420.914170675445
2747.222170463122,155060.019996041985,2260099.940470524598
2745.848559377891,155060.019996041985,2168074.014239744283
2744.475635098202,155060.019996041985,2241034.103989816736
2743.103397280653,155060.019996041985,2184593.769485239871
2741.731845582013,155060.019996041985,2230579.663916768041
2740.360979659222,155060.019996041985,2245817.121032012161
2738.990799169392,155060.019996041985,2205769.232910582796
2737.621303769808,155060.019996041985,2283026.083926191553
2736.252493117923,155060.019996041985,2265299.796780081932
2734.884366871364,155060.019996041985,2141324.620539825875
2733.516924687928,155060.019996041985,2227486.413618687540
2732.150166225584,155060.019996041985,2210399.447961651254
2730.784091142471,155060.019996041985,2211024.590276556555
2729.418699096900,155060.019996041985,2211443.779227622319
2728.053989747352,155060.019996041985,2171175.745706303976
2726.689962752478,155060.019996041985,2219141.870636333246
2725.326617771102,155060.019996041985,2208175.571444981266
2723.963954462217,155060.019996041985,2194366.240464992356
2722.601972484986,155060.019996041985,2336345.123440257274
2721.240671498743,155060.019996041985,2213451.391659107525
2719.880051162994,155060.019996041985,2149683.634296320379
2718.520111137413,155060.019996041985,2272351.838870625943
2717.160851081844,155060.019996041985,2179309.873686946929
2715.802270656303,155060.019996041985,2206170.318664201070
2714.444369520975,155060.019996041985,2260922.351497109979
2713.087147336215,155060.019996041985,2140369.447772464249
2711.730603762547,155060.019996041985,2221228.696210803464
2710.374738460666,155060.019996041985,2148052.515890748240
2709.019551091435,155060.019996041985,2227924.605719085783
2707.665041315890,155060.019996041985,2194331.813733949326
2706.311208795232,155060.019996041985,2250033.753943164833
2704.958053190835,155060.019996041985,2182053.415622631088
2703.605574164239,155060.019996041985,2200314.913462446071
2702.253771377158,155060.019996041985,2226464.556936662644
2700.902644491469,155060.019996041985,2271725.204252584837
2699.552193169224,155060.019996041985,2184997.577052168548
2698.202417072639,155060.019996041985,2152523.769593031146
2696.853315864103,155060.019996041985,2254548.308935381938
2695.504889206171,155060.019996041985,2210780.010436784942
2694.157136761568,155060.019996041985,2190945.536699023563
2692.810058193188,155060.019996041985,2191168.579771911725
2691.463653164091,155060.019996041985,2197720.226459228899
2690.117921337509,155060.019996041985,2209384.889095382299
2688.772862376841,155060.019996041985,2222135.069533356465
2687.428475945652,155060.019996041985,2211090.558748974930
2686.084761707680,155060.019996041985,2232840.915165117010
2684.741719326826,155060.019996041985,2241319.450154579245
2683.399348467163,155060.019996041985,2203459.324200084433
2682.057648792929,155060.019996041985,2196907.404684055131
2680.716619968533,155060.019996041985,2236071.956630595960
2679.376261658549,155060.019996041985,2159196.649746761192
2678.036573527720,155060.019996041985,2213587.200516640209
2676.697555240956,155060.019996041985,2219608.312131163664
2675.359206463336,155060.019996041985,2256673.385221277829
2674.021526860104,155060.019996041985,2117880.185941969510
2672.684516096674,155060.019996041985,2250022.663229195401
2671.348173838626,155060.019996041985,2188841.626926195342
2670.012499751707,155060.019996041985,2229768.618676833808
2668.677493501831,155060.019996041985,2193442.643802035600
2667.343154755080,155060.019996041985,2281971.226694989484
2666.009483177703,155060.019996041985,2103496.059876305517
2664.676478436114,155060.019996041985,2198174.403882292099
2663.344140196896,155060.019996041985,2172461.315589275677
2662.012468126798,155060.019996041985,2163244.790622337256
2660.681461892735,155060.019996041985,2227511.649289483204
2659.351121161788,155060.019996041985,2143883.898359156214
2658.021445601208,155060.019996041985,2144244.181682756171
2656.692434878407,155060.019996041985,2141083.427517351229
2655.364088660968,155060.019996041985,2219674.939928744454
2654.036406616638,155060.019996041985,2216561.965518431272
2652.709388413330,155060.019996041985,2244491.949220193084
2651.383033719123,155060.019996041985,2178702.946641596034
2650.057342202263,155060.019996041985,2180688.028437245172
2648.732313531163,155060.019996041985,2193088.231572418939
2647.407947374397,155060.019996041985,2257263.686107125133
2646.084243400710,155060.019996041985,2251299.066287521739
2644.761201279010,155060.019996041985,2160471.914381699171
2643.438820678371,155060.019996041985,2267704.376318083610
2642.117101268032,155060.019996041985,2209303.410554279108
2640.796042717398,155060.019996041985,2160499.507675129455
2639.475644696039,155060.019996041985,2156801.968831059523
2638.155906873691,155060.019996041985,2183451.113387728110
2636.836828920254,155060.019996041985,2205325.446214991156
2635.518410505795,155060.019996041985,2229606.369080527220
2634.200651300542,155060.019996041985,2174468.146341167856
2632.883550974891,155060.019996041985,2244421.113473421428
2631.567109199404,155060.019996041985,2081078.449334507808
2630.251325644805,155060.019996041985,2195669.950687946286
2628.936199981983,155060.019996041985,2174669.103205226827
2627.621731881992,155060.019996041985,2243482.136511599645
2626.307921016051,155060.019996041985,2222247.243697484490
2624.994767055543,155060.019996041985,2130540.846588316374
2623.682269672016,155060.019996041985,2245410.445832615253
2622.370428537180,155060.019996041985,2152855.256877021398
2621.059243322911,155060.019996041985,2148750.176147385035
2619.748713701250,155060.019996041985,2158830.064911099151
2618.438839344400,155060.019996041985,2182326.412065653130
2617.129619924728,155060.019996041985,2174519.856501534581
2615.821055114765,155060.019996041985,2140873.271633038297
2614.513144587208,155060.019996041985,2183362.561283158138
2613.205888014914,155060.019996041985,2217488.386112867389
2611.899285070907,155060.019996041985,2222390.257180342916
2610.593335428372,155060.019996041985,2167103.508656589314
2609.288038760657,155060.019996041985,2181246.394981695339
2607.983394741277,155060.019996041985,2192528.873507061973
2606.679403043907,155060.019996041985,2158454.098949644249
2605.376063342385,155060.019996041985,2146376.064631300513
2604.073375310714,155060.019996041985,2221790.527160489466
2602.771338623058,155060.019996041985,2161846.749390507117
2601.469952953747,155060.019996041985,2216654.853384828661
2600.169217977270,155060.019996041985,2152935.731677116361
2598.869133368282,155060.019996041985,2156346.246884462889
2597.569698801598,155060.019996041985,2213316.608963069972
2596.270913952197,155060.019996041985,2183103.840912559535
2594.972778495221,155060.019996041985,2144875.082232924178
2593.675292105974,155060.019996041985,2217644.565781277139
2592.378454459921,155060.019996041985,2222529.047018686309
2591.082265232691,155060.019996041985,2207535.370481772814
2589.786724100075,155060.019996041985,2076393.832367132884
2588.491830738025,155060.019996041985,2137987.342198682018
2587.197584822656,155060.019996041985,2117152.796001709998
2585.903986030245,155060.019996041985,2226602.725218196400
2584.611034037230,155060.019996041985,2163002.360288776457
2583.318728520212,155060.019996041985,2199055.414521917235
2582.027069155952,155060.019996041985,2143597.505130923353
2580.736055621374,155060.019996041985,2198044.654891842976
2579.445687593563,155060.019996041985,2108761.801942827646
2578.155964749767,155060.019996041985,2173430.062209774274
2576.866886767392,155060.019996041985,2135569.424575346056
2575.578453324009,155060.019996041985,2241994.414641496725
2574.290664097347,155060.019996041985,2163432.742249183357
2573.003518765298,155060.019996041985,2157004.330194102135
2571.717017005916,155060.019996041985,2110763.819425002672
2570.431158497413,155060.019996041985,2177322.861165559851
2569.145942918165,155060.019996041985,2143265.547271909658
2567.861369946706,155060.019996041985,2138150.023403001949
2566.577439261732,155060.019996041985,2293677.324170200620
2565.294150542101,155060.019996041985,2134625.479112219531
2564.011503466831,155060.019996041985,2147493.402291805483
2562.729497715097,155060.019996041985,2166218.606209839229
2561.448132966240,155060.019996041985,2150247.079007817432
2560.167408899757,155060.019996041985,2182972.542797592003
2558.887325195307,155060.019996041985,2216343.927291071508
2557.607881532710,155060.019996041985,2198077.186126419343
2556.329077591944,155060.019996041985,2126996.765508376062
2555.050913053148,155060.019996041985,2197674.083992666565
2553.773387596621,155060.019996041985,2180025.562905859202
2552.496500902823,155060.019996041985,2155800.138796718791
2551.220252652372,155060.019996041985,2112508.009692810010
2549.944642526046,155060.019996041985,2131248.798860846087
2548.669670204783,155060.019996041985,2166812.762604888994
2547.395335369681,155060.019996041985,2126532.396542048082
2546.121637701996,155060.019996041985,2145498.818491969258
2544.848576883145,155060.019996041985,2178980.157000769861
2543.576152594704,155060.019996041985,2153257.887354266830
2542.304364518407,155060.019996041985,2154277.708688314073
2541.033212336148,155060.019996041985,2196065.063594019040
2539.762695729980,155060.019996041985,2125505.357483725529
2538.492814382115,155060.019996041985,2109318.595692215953
2537.223567974924,155060.019996041985,2133444.514199398458
2535.954956190937,155060.019996041985,2138489.968091366813
2534.686978712841,155060.019996041985,2148449.359397032298
2533.419635223485,155060.019996041985,2156173.803610437550
2532.152925405873,155060.019996041985,2180118.609111961443
2530.886848943171,155060.019996041985,2204298.978682363406
2529.621405518699,155060.019996041985,2130495.454402388539
2528.356594815940,155060.019996041985,2247313.716976811644
2527.092416518532,155060.019996041985,2100056.018584288191
2525.828870310273,155060.019996041985,2194399.999138531741
2524.565955875118,155060.019996041985,2171520.278767211363
2523.303672897181,155060.019996041985,2193601.367140518501
2522.042021060732,155060.019996041985,2140637.820779750589
2520.781000050202,155060.019996041985,2157941.076307346579
2519.520609550177,155060.019996041985,2104530.753502917942
2518.260849245402,155060.019996041985,2167487.820730176754
2517.001718820779,155060.019996041985,2199756.711603595410
2515.743217961369,155060.019996041985,2082626.039288584376
2514.485346352389,155060.019996041985,2161603.266685746145
2513.228103679212,155060.019996041985,2148807.801080549136
2511.971489627373,155060.019996041985,2199740.471353855450
2510.715503882559,155060.019996041985,2163614.421468319371
2509.460146130618,155060.019996041985,2219602.325895832386
2508.205416057553,155060.019996041985,2204135.885702051222
2506.951313349524,155060.019996041985,2181844.497685702518
2505.697837692850,155060.019996041985,2224613.042174610309
2504.444988774003,155060.019996041985,2074886.447825195501
2503.192766279617,155060.019996041985,2051503.373201990034
2501.941169896477,155060.019996041985,2164067.957230699249
2500.690199311529,155060.019996041985,2177774.764610038139
2499.439854211873,155060.019996041985,2114196.758040360641
2498.190134284768,155060.019996041985,2137018.454627480358
2496.941039217626,155060.019996041985,2140934.608086924069
2495.692568698017,155060.019996041985,2169554.354887867346
2494.444722413668,155060.019996041985,2116657.693025991786
2493.197500052461,155060.019996041985,2149146.681346504483
2491.950901302435,155060.019996041985,2197522.461626724806
2490.704925851784,155060.019996041985,2152367.796146530192
2489.459573388858,155060.019996041985,2147642.680949134286
2488.214843602164,155060.019996041985,2118421.298163561616
2486.970736180363,155060.019996041985,2092973.339641115628
2485.727250812273,155060.019996041985,2162497.911742832046
2484.484387186867,155060.019996041985,2154808.814642569050
2483.242144993274,155060.019996041985,2214720.099238110706
2482.000523920777,155060.019996041985,2092408.900637899991
2480.759523658817,155060.019996041985,2191748.674040951766
2479.519143896987,155060.019996041985,2121750.346237475518
2478.279384325039,155060.019996041985,2242728.444885866717
2477.040244632876,155060.019996041985,2132865.641977024265
2475.801724510560,155060.019996041985,2115050.680956422817
2474.563823648305,155060.019996041985,2148907.576512072235
2473.326541736481,155060.019996041985,2157513.921636172105
2472.089878465612,155060.019996041985,2106060.007346902974
2470.853833526380,155060.019996041985,2116427.401142896153
2469.618406609617,155060.019996041985,2105936.877572445199
2468.383597406312,155060.019996041985,2093286.443780062953
2467.149405607609,155060.019996041985,2144743.869558908511
2465.915830904805,155060.019996041985,2096032.474515142385
2464.682872989353,155060.019996041985,2164445.262707259972
2463.450531552859,155060.019996041985,2207807.341490042396
2462.218806287082,155060.019996041985,2128037.100544288289
2460.987696883939,155060.019996041985,2192457.412162064109
2459.757203035497,155060.019996041985,2152601.086525961291
2458.527324433980,155060.019996041985,2119868.359046410769
2457.298060771763,155060.019996041985,2065325.760542836040
2456.069411741377,155060.019996041985,2133682.468117105775
2454.841377035506,155060.019996041985,2176405.079086163081
2453.613956346989,155060.019996041985,2085751.430864253081
2452.387149368815,155060.019996041985,2158134.619937337935
2451.160955794131,155060.019996041985,2138960.310725196265
2449.935375316234,155060.019996041985,2142707.401268833317
2448.710407628576,155060.019996041985,2117100.857290864456
2447.486052424762,155060.019996041985,2101051.281058757100
2446.262309398550,155060.019996041985,2181881.656605672091
2445.039178243851,155060.019996041985,2143202.394752697553
2443.816658654729,155060.019996041985,2108950.468138085678
2442.594750325401,155060.019996041985,2181711.185448871460
2441.373452950239,155060.019996041985,2127021.622219599783
2440.152766223764,155060.019996041985,2122716.818785484415
2438.932689840652,155060.019996041985,2180378.437995980959
2437.713223495732,155060.019996041985,2163693.477331034839
2436.494366883984,155060.019996041985,2123633.128276441712
2435.276119700542,155060.019996041985,2162109.000822463538
2434.058481640692,155060.019996041985,2135743.463403144386
2432.841452399872,155060.019996041985,2178518.735940498766
2431.625031673672,155060.019996041985,2135172.056263953913
2430.409219157836,155060.019996041985,2156113.555035932455
2429.194014548257,155060.019996041985,2116205.931347913109
2427.979417540983,155060.019996041985,2175538.097081723623
2426.765427832212,155060.019996041985,2204653.156673375983
2425.552045118297,155060.019996041985,2133611.534114660230
2424.339269095738,155060.019996041985,2152708.426680363715
2423.127099461190,155060.019996041985,2158395.053672766779
2421.915535911460,155060.019996041985,2120688.710402523167
2420.704578143504,155060.019996041985,2101885.064591888338
2419.494225854432,155060.019996041985,2085743.126333678607
2418.284478741505,155060.019996041985,2188833.344527344219
2417.075336502135,155060.019996041985,2146602.854799643159
2415.866798833884,155060.019996041985,2159495.419228984509
2414.658865434467,155060.019996041985,2139904.413361008279
2413.451536001750,155060.019996041985,2003491.700750974938
2412.244810233749,155060.019996041985,2131800.362291901372
2411.038687828633,155060.019996041985,2084618.378016655799
2409.833168484718,155060.019996041985,2135959.092032406479
2408.628251900476,155060.019996041985,2093901.012925963383
2407.423937774526,155060.019996041985,2087273.530491285725
2406.220225805639,155060.019996041985,2201302.318444578908
2405.017115692736,155060.019996041985,2184461.647229109425
2403.814607134890,155060.019996041985,2006897.918133886531
2402.612699831323,155060.019996041985,2169772.220562462695
2401.411393481407,155060.019996041985,2177641.523368630558
2400.210687784667,155060.019996041985,2152525.213405773509
2399.010582440775,155060.019996041985,2120176.832462531514
2397.811077149554,155060.019996041985,2090763.453515115893
2396.612171610980,155060.019996041985,2201777.841665849090
2395.413865525175,155060.019996041985,2110123.158745552413
2394.216158592412,155060.019996041985,2182480.713572751731
2393.019050513116,155060.019996041985,2108612.892279949039
2391.822540987860,155060.019996041985,2123606.185328620952
2390.626629717366,155060.019996041985,2140729.327750121243
2389.431316402507,155060.019996041985,2099958.933139354456
2388.236600744307,155060.019996041985,2096877.585308390670
2387.042482443935,155060.019996041985,2062104.059465661179
2385.848961202713,155060.019996041985,2081532.615407301579
2384.656036722112,155060.019996041985,2182186.719958321657
2383.463708703751,155060.019996041985,2098207.745863629505
2382.271976849399,155060.019996041985,2147964.864526540041
2381.080840860974,155060.019996041985,2065569.573259390192
2379.890300440544,155060.019996041985,2155233.797348971479
2378.700355290324,155060.019996041985,2147970.574871259741
2377.511005112679,155060.019996041985,2139071.807247171178
2376.322249610123,155060.019996041985,2120971.016405417584
2375.134088485318,155060.019996041985,2075519.119535405887
2373.946521441075,155060.019996041985,2116445.633500033524
2372.759548180355,155060.019996041985,2167809.772657462861
2371.573168406264,155060.019996041985,2088862.361741519300
2370.387381822061,155060.019996041985,2135983.911763858050
2369.202188131150,155060.019996041985,2128391.753083286341
2368.017587037085,155060.019996041985,2103008.177746110130
2366.833578243567,155060.019996041985,2083103.781688797055
2365.650161454445,155060.019996041985,2178334.500800447538
2364.467336373718,155060.019996041985,2069671.996313963784
2363.285102705531,155060.019996041985,2126186.796254187357
2362.103460154179,155060.019996041985,2138810.173496303614
2360.922408424102,155060.019996041985,2175034.227412370965
2359.741947219890,155060.019996041985,2173847.638021767605
2358.562076246280,155060.019996041985,2103180.778666764032
2357.382795208157,155060.019996041985,2128413.133190917782
2356.204103810553,155060.019996041985,2137903.078008867335
2355.026001758648,155060.019996041985,2112795.678324504290
2353.848488757769,155060.019996041985,2071165.267780506052
2352.671564513390,155060.019996041985,2113337.377806005534
2351.495228731133,155060.019996041985,2132587.253031749278
2350.319481116768,155060.019996041985,2133491.902571352664
2349.144321376210,155060.019996041985,2049970.194899874041
2347.969749215522,155060.019996041985,2166227.216843787115
2346.795764340915,155060.019996041985,2033737.168301787227
2345.622366458744,155060.019996041985,2135893.116958691739
2344.449555275515,155060.019996041985,2115029.285475266632
2343.277330497877,155060.019996041985,2062029.669872947503
2342.105691832629,155060.019996041985,2165299.828704605810
2340.934638986712,155060.019996041985,2096851.152440146543
2339.764171667219,155060.019996041985,2181229.086335768923
2338.594289581386,155060.019996041985,2081564.294166473905
2337.424992436595,155060.019996041985,2127999.982585141901
2336.256279940377,155060.019996041985,2076042.747202350991
2335.088151800407,155060.019996041985,2117642.821537742857
2333.920607724507,155060.019996041985,2074021.824357556878
2332.753647420644,155060.019996041985,2160939.412088984624
2331.587270596934,155060.019996041985,2095205.766521298792
2330.421476961636,155060.019996041985,2076671.011086442275
2329.256266223155,155060.019996041985,2113890.135330686811
2328.091638090043,155060.019996041985,2094754.604044720531
2326.927592270999,155060.019996041985,2116191.661193096079
2325.764128474863,155060.019996041985,2065766.396533296444
2324.601246410626,155060.019996041985,2096153.965364074335
2323.438945787421,155060.019996041985,2022928.105196401943
2322.277226314527,155060.019996041985,2071118.564126800047
2321.116087701370,155060.019996041985,2114339.241999248043
2319.955529657519,155060.019996041985,2125167.116302639712
2318.795551892691,155060.019996041985,2088340.912313685520
2317.636154116745,155060.019996041985,2047741.261780928588
2316.477336039687,155060.019996041985,2071228.051697283285
2315.319097371667,155060.019996041985,2031255.547280939529
2314.161437822981,155060.019996041985,2145755.028153012041
2313.004357104070,155060.019996041985,2091621.056556864409
2311.847854925518,155060.019996041985,2111061.592970516998
2310.691930998055,155060.019996041985,2156621.179872415029
2309.536585032557,155060.019996041985,2066147.252180046169
2308.381816740040,155060.019996041985,2139416.362288660835
2307.227625831671,155060.019996041985,2017246.403674312634
2306.074012018755,155060.019996041985,2066306.495021343930
2304.920975012746,155060.019996041985,2150560.038082220126
2303.768514525239,155060.019996041985,2092472.161715681897
2302.616630267977,155060.019996041985,2141024.247162408661
2301.465321952843,155060.019996041985,2142584.556234235410
2300.314589291867,155060.019996041985,2060067.392231770325
2299.164431997221,155060.019996041985,2138695.545697764028
2298.014849781222,155060.019996041985,2074765.666820560116
2296.865842356332,155060.019996041985,2054319.973951492459
2295.717409435154,155060.019996041985,2159341.483828610741
2294.569550730437,155060.019996041985,2090944.611091019120
2293.422265955071,155060.019996041985,2144292.128959919792
2292.275554822094,155060.019996041985,2111246.722853486892
2291.129417044683,155060.019996041985,2062953.930084594060
2289.983852336161,155060.019996041985,2153116.092844795436
2288.838860409993,155060.019996041985,2102354.459228925873
2287.694440979788,155060.019996041985,2087853.293251861585
2286.550593759298,155060.019996041985,2139291.735724788625
2285.407318462419,155060.019996041985,2102502.618380098138
2284.264614803187,155060.019996041985,2185156.344342621043
2283.122482495786,155060.019996041985,2101657.521144855767
2281.980921254538,155060.019996041985,2102216.974830769468
2280.839930793911,155060.019996041985,2065074.839126514504
2279.699510828514,155060.019996041985,2032683.089578639949
2278.559661073100,155060.019996041985,2126109.893693550956
2277.420381242564,155060.019996041985,2087828.979732298525
2276.281671051942,155060.019996041985,2090214.050826551160
2275.143530216416,155060.019996041985,2100911.753847339191
2274.005958451308,155060.019996041985,2029173.720902638044
2272.868955472083,155060.019996041985,2035495.972428814042
2271.732520994347,155060.019996041985,2084963.911232240731
2270.596654733850,155060.019996041985,2131258.270986597519
2269.461356406483,155060.019996041985,2082369.134524474153
