T,Lbest,Lcur
1622.611410006072,3789723.435161950998,3863720.425696677063
1614.498352956042,3789723.435161950998,3829350.032173288520
1606.425861191261,3789723.435161950998,3860089.134050778113
1598.393731885305,3789723.435161950998,3880154.548487826250
1590.401763225879,3759857.118654620834,3759857.118654620834
1582.449754409749,3693322.961463373154,3708713.398740666918
1574.537505637701,3693026.213581665885,3693263.474358389154
1566.664818109512,3675143.189202966169,3754953.858391037211
1558.831494018965,3675143.189202966169,3777618.279765358195
1551.037336548870,3675143.189202966169,3741549.150271868799
1543.282149866125,3675143.189202966169,3690678.010822067037
1535.565739116795,3633833.478562654927,3635810.800810655579
1527.887910421211,3620139.858036830090,3649222.215229996480
1520.248470869105,3579801.249508295674,3589294.240361413453
1512.647228514759,3527767.620314570144,3538356.409792963881
1505.083992372186,3527767.620314570144,3549532.706472344697
1497.558572410325,3473226.320374190807,3477340.579782928806
1490.070779548273,3465903.467845463194,3512610.751651543658
1482.620425650531,3465903.467845463194,3478142.478087787051
1475.207323522279,3465903.467845463194,3467584.077651689295
1467.831286904667,3407433.806784246583,3435018.937341315206
1460.492130470144,3407433.806784246583,3442516.675911436789
1453.189669817793,3407433.806784246583,3467681.224439407233
1445.923721468704,3407433.806784246583,3467348.883580404334
1438.694102861361,3384080.642385671381,3392343.645312850829
1431.500632347054,3384080.642385671381,3404394.737767668441
1424.343129185319,3335526.176138298120,3341917.083199869376
1417.221413539392,3332134.925080736633,3351385.918228272349
1410.135306471695,3332134.925080736633,3380720.104863230139
1403.084629939337,3332134.925080736633,3365697.268510075752
1396.069206789640,3332134.925080736633,3360169.488885821309
1389.088860755691,3332134.925080736633,3380928.056697253603
1382.143416451913,3332134.925080736633,3380779.271806411911
1375.232699369653,3332134.925080736633,3397006.402140282560
1368.356535872805,3332134.925080736633,3365939.413763870485
1361.514753193441,3332134.925080736633,3355709.071448351257
1354.707179427474,3324847.822054675780,3337249.842440375593
1347.933643530336,3299078.233326565009,3336959.764886479359
1341.193975312685,3299078.233326565009,3316454.229731457308
1334.488005436121,3265731.180811327416,3281471.170238316990
1327.815565408941,3229170.444235348608,3233229.281311495695
1321.176487581896,3172527.409719784744,3173347.578665178735
1314.570605143987,3172109.656653393526,3189425.600010509603
1307.997752118267,3168459.648362256587,3201913.681529616471
1301.457763357675,3168459.648362256587,3232604.042888856493
1294.950474540887,3168459.648362256587,3213017.864858534653
1288.475722168183,3152852.558858557139,3155329.002965481952
1282.033343557342,3130436.919636258855,3137206.719272235874
1275.623176839555,3126359.352570715360,3143169.307368758135
1269.245060955357,3123782.881508174818,3139544.282919970341
1262.898835650580,3123782.881508174818,3165838.443775257096
1256.584341472327,3103083.308950758539,3118485.635022700764
1250.301419764966,3080466.174520337489,3105213.727759575937
1244.049912666141,3070034.673484787811,3073798.677109754644
1237.829663102810,3035993.462192194071,3060421.037469528615
1231.640514787296,3035993.462192194071,3050619.020802771207
1225.482312213360,3006896.809295410290,3007869.340584681835
1219.354900652293,2995446.857701139525,3004739.827971431427
1213.258126149032,2995446.857701139525,3024026.808127908502
1207.191835518286,2995446.857701139525,3037614.772215159144
1201.155876340695,2995446.857701139525,3020889.025637164712
1195.150096958992,2995446.857701139525,3021607.539685897063
1189.174346474196,2995446.857701139525,3046883.323459436651
1183.228474741825,2995446.857701139525,3044044.576838682406
1177.312332368116,2995446.857701139525,3059678.481279411819
1171.425770706276,2992792.941841544118,2996831.751983677968
1165.568641852744,2944800.864203221630,2956030.268867578823
1159.740798643481,2927729.308597627562,2953306.985093482304
1153.942094650263,2927729.308597627562,2981679.485048151109
1148.172384177012,2927729.308597627562,2962530.814578317106
1142.431522256127,2927729.308597627562,2955591.275158313569
1136.719364644846,2906544.856677240226,2906544.856677240226
1131.035767821622,2889451.054547532927,2915429.084414902609
1125.380588982514,2882859.675604834687,2887856.589262942784
1119.753686037601,2878279.197350969538,2889423.580728935078
1114.154917607413,2848431.755592420232,2872520.277557775844
1108.584143019376,2848431.755592420232,2881060.269306630362
1103.041222304279,2848431.755592420232,2903308.959245228674
1097.526016192758,2848431.755592420232,2943902.964057903271
1092.038386111794,2848431.755592420232,2907153.717666080687
1086.578194181235,2848431.755592420232,2877233.175463248510
1081.145303210329,2848431.755592420232,2888878.522898070514
1075.739576694278,2848431.755592420232,2874690.606141393539
1070.360878810806,2848431.755592420232,2880518.466203738004
1065.009074416752,2848431.755592420232,2880840.110176857095
1059.684029044668,2848431.755592420232,2855154.241760143079
1054.385608899445,2835205.513843182474,2894092.133387851063
1049.113680854948,2835205.513843182474,2853927.821549510583
1043.868112450673,2827838.938418385107,2848951.760457951110
1038.648771888420,2827838.938418385107,2848352.749209629837
1033.455528028977,2816970.574723741040,2829238.331429375336
1028.288250388832,2811687.113417267334,2839758.237563003320
1023.146809136888,2811687.113417267334,2852252.065768358298
1018.031075091204,2811687.113417267334,2834212.144587048795
1012.940919715748,2803017.441970739048,2824770.607031388674
1007.876215117169,2803017.441970739048,2828548.479759139474
1002.836834041583,2803017.441970739048,2814626.003435344435
997.822649871375,2778038.507128125522,2778808.409829920158
992.833536622018,2759865.236022071913,2764223.671969964169
987.869368938908,2754124.401824146509,2766120.455630708486
982.930022094214,2714844.533727467991,2719120.227213763632
978.015371983743,2706229.317717131227,2713851.916187255643
973.125295123824,2640970.921307881828,2641112.516460266896
968.259668648205,2629832.127698568627,2647253.134204375092
963.418370304964,2612179.414786879905,2624817.249870723579
958.601278453439,2612179.414786879905,2636603.795969360974
953.808272061172,2612179.414786879905,2627731.011067037936
949.039230700866,2612179.414786879905,2649510.866635385901
944.294034547361,2612179.414786879905,2618874.061498413794
939.572564374625,2606911.550954463892,2612488.482773697004
934.874701552752,2605522.230359361507,2617738.543623477686
930.200328044988,2600123.839978337288,2603182.858139549382
925.549326404763,2598884.250458821654,2603597.532311178744
920.921579772739,2571249.888099898119,2588283.157290025149
916.316971873875,2569494.320295084268,2573573.688863032497
911.735387014506,2564195.357537754811,2568800.608762834221
907.176710079433,2541249.507765207440,2543057.171252116095
902.640826529036,2515923.132216909435,2530660.750351757742
898.127622396391,2515923.132216909435,2537265.098293961026
893.636984284409,2515923.132216909435,2542189.802688751370
889.168799362987,2515923.132216909435,2539718.496446093544
884.722955366172,2511596.095051426440,2522153.314564167522
880.299340589341,2484458.725816851947,2499020.006934152450
875.897843886394,2484458.725816851947,2491997.966791660991
871.518354666962,2469089.724348851945,2471916.911009626929
867.160762893628,2464413.981964474544,2466197.938661649358
862.824959079159,2463349.958265711088,2473738.649073455017
858.510834283764,2451349.987028504722,2477995.768828934990
854.218280112345,2433200.546532204840,2435477.879674846306
849.947188711783,2423993.068077448756,2435399.897468480747
845.697452768224,2412257.082746470813,2423326.375355101656
841.468965504383,2404117.026935275644,2413010.354905071668
837.261620676861,2404117.026935275644,2425842.887948632706
833.075312573477,2404117.026935275644,2429678.707008556928
828.909936010609,2404117.026935275644,2407509.252710363362
824.765386330556,2393501.884190065321,2395451.292413551360
820.641559398904,2381380.009502405766,2403720.888193349354
816.538351601909,2381380.009502405766,2422769.647219877690
812.455659843900,2381380.009502405766,2417049.251376967411
808.393381544680,2381380.009502405766,2427442.457955968566
804.351414636957,2381380.009502405766,2406232.999926028308
800.329657563772,2377935.393030810170,2382070.218213886488
796.328009275953,2377935.393030810170,2395267.475942162797
792.346369229573,2377935.393030810170,2389853.694151909556
788.384637383425,2377935.393030810170,2402465.502779910807
784.442714196508,2353898.817588996608,2354559.515412547626
780.520500625526,2345985.896900190972,2356769.832678719424
776.617898122398,2345985.896900190972,2366752.522687902674
772.734808631786,2345985.896900190972,2361011.140902281273
768.871134588627,2345985.896900190972,2374996.343227470294
765.026778915684,2345985.896900190972,2378070.353999237064
761.201645021106,2336302.748036373872,2337302.482272207737
757.395636796000,2316603.248385129962,2333325.317259625532
753.608658612020,2316603.248385129962,2333969.756762564182
749.840615318960,2316603.248385129962,2348592.037660292815
746.091412242365,2316603.248385129962,2337318.486871181056
742.360955181153,2289619.396259885281,2290994.553864673246
738.649150405248,2249565.495198689867,2255885.202527934685
734.955904653222,2233714.659356964752,2244838.022765326779
731.281125129955,2230286.560394190717,2238656.212171456311
727.624719504306,2230286.560394190717,2255125.426343623549
723.986595906784,2230286.560394190717,2256559.471139265690
720.366662927250,2230286.560394190717,2250716.547224870883
716.764829612614,2230286.560394190717,2260870.786028003786
713.181005464551,2228259.086135060061,2230691.269076507073
709.615100437228,2208332.544082923792,2224095.611539340578
706.067024935042,2208332.544082923792,2216155.328378714621
702.536689810367,2208332.544082923792,2219466.593210809864
699.024006361315,2208332.544082923792,2228192.769660211634
695.528886329509,2199115.299732785672,2210411.772009152453
692.051241897861,2199115.299732785672,2223361.164122509304
688.590985688372,2199115.299732785672,2209078.918813915923
685.148030759930,2192410.963342632167,2213966.329713799991
681.722290606130,2192410.963342632167,2210042.253881852608
678.313679153100,2184713.393789888825,2203829.492852102034
674.922110757334,2184713.393789888825,2225162.745982094202
671.547500203547,2184713.393789888825,2194428.090681269765
668.189762702530,2180116.931392707396,2191306.935158623382
664.848813889017,2161626.871348503046,2195693.106570530217
661.524569819572,2161626.871348503046,2166074.565655400045
658.216946970474,2161626.871348503046,2168821.536860654596
654.925862235622,2118729.558176289313,2119879.502208264079
651.651232924444,2113155.645469587296,2127883.733343271539
648.392976759821,2113155.645469587296,2138727.982360948808
645.151011876022,2113155.645469587296,2153784.951266568620
641.925256816642,2113155.645469587296,2145816.005889249500
638.715630532559,2113155.645469587296,2140682.441709213890
635.522052379896,2113155.645469587296,2133452.746244772337
632.344442117997,2113155.645469587296,2121445.782879543025
629.182719907407,2113155.645469587296,2122484.836086130235
626.036806307869,2113155.645469587296,2135352.373752633575
622.906622276330,2113155.645469587296,2128494.695001785643
619.792089164948,2109280.673101161141,2109396.870438375045
616.693128719124,2096196.838636965957,2099216.043339847121
613.609663075528,2082289.750220621470,2108762.379555867519
610.541614760150,2082289.750220621470,2109530.601039082743
607.488906686350,2079986.522884160746,2083738.388532913057
604.451462152918,2074869.742524152622,2095800.751638059504
601.429204842153,2074869.742524152622,2095573.024349135812
598.422058817942,2074869.742524152622,2086927.407787477830
595.429948523853,2065178.221286543645,2066933.238390028710
592.452798781233,2053170.263332788600,2058295.093237841967
589.490534787327,2043526.244562779786,2066125.640203435672
586.543082113391,2043526.244562779786,2083186.020490380703
583.610366702824,2043526.244562779786,2056706.571887082886
580.692314869310,2032204.972927951254,2040395.055262095062
577.788853294963,2015272.050915195607,2022524.512859825743
574.899909028488,2014822.134925087215,2017310.017905613175
572.025409483346,1991800.036959259771,1993016.587961321231
569.165282435929,1991800.036959259771,1996064.984932712978
566.319456023749,1980250.992829507217,1998421.385643158108
563.487858743630,1980250.992829507217,1995933.101763087325
560.670419449912,1967266.878630836261,1969324.639230779605
557.867067352663,1961906.777136282763,1962847.169209132669
555.077732015899,1944589.358438644093,1956682.091788404854
552.302343355820,1936566.193114031572,1939302.346166547388
549.540831639041,1922736.540500431322,1941552.492930628126
546.793127480846,1922736.540500431322,1942649.117039630655
544.059161843441,1922736.540500431322,1951580.437032440910
541.338866034224,1922736.540500431322,1941005.532402561279
538.632171704053,1922736.540500431322,1945669.965065033641
535.939010845533,1922736.540500431322,1937963.936551701277
533.259315791305,1922736.540500431322,1937514.862876395928
530.593019212349,1919636.745508425636,1925894.295984196942
527.940054116287,1917395.343986154767,1923481.351434273180
525.300353845705,1915982.588759544306,1919532.338031624677
522.673852076477,1897218.189702714793,1904325.276800820837
520.060482816095,1897218.189702714793,1915926.537260944722
517.460180402014,1889792.967455535429,1899608.926652240334
514.872879500004,1889792.967455535429,1891609.705087893875
512.298515102504,1884047.835611925693,1891299.425033813342
509.737022526991,1871341.723069236614,1872753.316019715741
507.188337414356,1869293.950647409773,1882425.080776984105
504.652395727285,1869293.950647409773,1874855.547427855665
502.129133748648,1869293.950647409773,1877093.903826609487
499.618488079905,1850039.080192989670,1850085.655202671653
497.120395639505,1838131.232217803365,1841460.012508225860
494.634793661308,1823019.321595549583,1823019.321595549583
492.161619693001,1813624.772710682591,1822775.761125459569
489.700811594536,1813624.772710682591,1815268.478819263401
487.252307536564,1813624.772710682591,1832867.933995499276
484.816045998881,1810261.452793871751,1824019.858477274654
482.391965768887,1805595.960037498502,1806445.174138376256
479.980005940042,1805386.920517462073,1810184.219044869766
477.580105910342,1792085.575000652345,1793612.500066379318
475.192205380790,1770871.646140277851,1771519.991637803614
472.816244353886,1755585.937372764805,1756797.118683036417
470.452163132117,1743724.179697738262,1753936.223193843383
468.099902316456,1743724.179697738262,1766069.561221200740
465.759402804874,1743724.179697738262,1769005.257054037647
463.430605790850,1743724.179697738262,1746400.336309705628
461.113452761895,1743724.179697738262,1748351.431639795657
458.807885498086,1737782.927650897997,1740813.005687772762
456.513846070595,1730175.191961925710,1736012.019880185137
454.231276840243,1729299.074172416236,1752462.079826310510
451.960120456041,1729299.074172416236,1739443.114240404684
449.700319853761,1729299.074172416236,1739259.352699700277
447.451818254492,1729299.074172416236,1735490.323283983627
445.214559163220,1729299.074172416236,1743029.933309790213
442.988486367404,1729299.074172416236,1734449.000165359583
440.773543935567,1703476.113044353435,1703709.608953507617
438.569676215889,1691265.646803143434,1693869.283852688968
436.376827834809,1688373.710933651542,1692931.972480128286
434.194943695635,1678118.510341152782,1678234.780766333453
432.023968977157,1678118.510341152782,1690373.551633357769
429.863849132271,1678118.510341152782,1697652.756661131978
427.714529886610,1678118.510341152782,1686670.161717956886
425.575957237177,1674389.697725343751,1679917.942298726877
423.448077450991,1667660.927103140857,1669787.100522939116
421.330837063736,1645892.539575667819,1647384.586223591352
419.224182878417,1642763.365312294569,1647852.752663807711
417.128061964025,1640961.993349211058,1647827.785234553972
415.042421654205,1636994.254738545278,1644090.683297169162
412.967209545934,1622325.427272992209,1623834.034821036039
410.902373498205,1617957.251890384825,1623148.411291738274
408.847861630714,1617896.735264070332,1623865.851893840823
406.803622322560,1614580.387488702079,1623656.110266805161
404.769604210947,1606760.683549337322,1609180.393599010771
402.745756189892,1606425.234004134778,1609079.122771092458
400.732027408943,1601790.463345863856,1604239.771099839127
398.728367271898,1596034.848352925153,1596364.747270757100
396.734725435539,1596034.848352925153,1599077.031710641691
394.751051808361,1596034.848352925153,1601742.049729014048
392.777296549319,1595497.196426559472,1599887.449975289404
390.813410066573,1578063.385340753943,1578282.968157385476
388.859343016240,1571075.338972150581,1574087.085904138396
386.915046301159,1558087.642822464462,1559520.971240890678
384.980471069653,1558087.642822464462,1565149.482410660712
383.055568714305,1558087.642822464462,1564656.017971440917
381.140290870733,1558087.642822464462,1572378.345424611820
379.234589416379,1558087.642822464462,1561303.003484307090
377.338416469297,1554626.811756732175,1557819.573025490157
375.451724386951,1539841.060469025047,1541965.252199404640
373.574465765016,1539841.060469025047,1556172.792476428906
371.706593436191,1539841.060469025047,1554640.849209733307
369.848060469010,1539841.060469025047,1548456.013809258817
367.998820166665,1528436.317693002522,1529711.737448175205
366.158826065832,1527572.078641025117,1536260.469685906544
364.328031935503,1523860.131218079478,1524309.622470942792
362.506391775825,1514415.313401057618,1520898.915571788792
360.693859816946,1509408.854160879273,1510408.260494510643
358.890390517861,1501196.969944837503,1503256.124721047003
357.095938565272,1497876.823934193235,1509960.993805426173
355.310458872446,1492092.148209856823,1492092.148209856823
353.533906578083,1479375.287184255430,1479375.287184255430
351.766237045193,1479375.287184255430,1481003.699534899788
350.007405859967,1467199.148005804745,1467437.877942084800
348.257368830667,1456715.183996539330,1464443.937038413715
346.516081986514,1455746.002681665123,1459131.024298814358
344.783501576581,1455746.002681665123,1465492.323889667401
343.059584068698,1453083.472269282909,1453241.870495109586
341.344286148355,1443906.810808856972,1445639.826070983894
339.637564717613,1443778.711256617447,1444186.302975547034
337.939376894025,1430004.386396849994,1433857.092519474449
336.249680009555,1430004.386396849994,1449004.498628918314
334.568431609507,1430004.386396849994,1442137.876168877119
332.895589451460,1430004.386396849994,1441312.483241456328
331.231111504202,1430004.386396849994,1438085.732236428885
329.574955946681,1427732.238502536202,1431315.572408070788
327.927081166948,1427732.238502536202,1433883.455939132487
326.287445761113,1412840.790978753008,1412840.790978753008
324.656008532308,1412133.932853210485,1415839.749106644653
323.032728489646,1412133.932853210485,1413960.212440514937
321.417564847198,1411817.061592048733,1412249.451773556648
319.810477022962,1391760.169898500433,1395811.043350399239
318.211424637847,1391327.873638329562,1397583.842143839691
316.620367514658,1390302.783409464872,1394467.985974830575
315.037265677085,1376299.948518538382,1378183.532987957355
313.462079348699,1373616.264608270954,1376066.445865901420
311.894768951956,1373616.264608270954,1387358.814997451380
310.335295107196,1366803.132812979864,1368986.310055167414
308.783618631660,1366803.132812979864,1371401.057996378746
307.239700538501,1362891.804896775633,1365813.830716728931
305.703502035809,1362088.898213087348,1366163.695441803429
304.174984525630,1353860.668402075069,1355552.721396665554
302.654109603002,1351376.817874912638,1351517.346530264476
301.140839054987,1339208.641219942831,1343750.810185961425
299.635134859712,1339208.641219942831,1353097.450955240987
298.136959185413,1339208.641219942831,1343866.293428002857
296.646274389486,1339208.641219942831,1343766.689063669182
295.163043017539,1339208.641219942831,1345281.128341681091
293.687227802451,1338886.502886798698,1342274.946909431834
292.218791663439,1333117.534430219093,1337456.517818489810
290.757697705122,1333117.534430219093,1338935.500004181406
289.303909216596,1324792.068341716193,1328707.532912144903
287.857389670513,1323101.079564253334,1324872.169761407422
286.418102722160,1323007.665103337727,1328866.323278068565
284.986012208550,1323007.665103337727,1331049.373869239585
283.561082147507,1316617.240820040926,1323813.073948146543
282.143276736769,1314722.588544653263,1315233.390894535230
280.732560353086,1310069.110357761616,1310293.868595561478
279.328897551320,1309852.587954915361,1314246.907893753378
277.932253063564,1309852.587954915361,1317148.062458279775
276.542591798246,1307360.317184673622,1308222.327833222924
275.159878839254,1303083.457586761797,1305072.607881207718
273.784079445058,1294938.166912280256,1294938.166912280256
272.415159047833,1285522.405894978205,1287405.372389100026
271.053083252594,1277593.354610074311,1281592.265578008723
269.697817836331,1277593.354610074311,1282526.089805089403
268.349328747149,1274103.779734722339,1274103.779734722339
267.007582103413,1263399.029335768661,1263944.749354463769
265.672544192896,1253491.977383655962,1254114.182692290749
264.344181471932,1238379.581288381713,1238939.183314745547
263.022460564572,1228670.119123102631,1228713.104424998397
261.707348261749,1228670.119123102631,1231521.930005644681
260.398811520441,1228670.119123102631,1235933.057148778113
259.096817462838,1228670.119123102631,1236078.663288078504
